FileTime,File Name,GHG Time,SF3 Time,Time Offset (s)
2025-05-31 21:00:00,2025-05-31T210000_smart3-01381.ghg,1748748013,1748748013,0
2025-05-31 21:30:00,2025-05-31T213000_smart3-01381.ghg,1748749811,1748749811,0
2025-05-31 22:00:00,2025-05-31T220000_smart3-01381.ghg,1748751613,1748751613,0
2025-05-31 22:30:00,2025-05-31T223000_smart3-01381.ghg,1748753413,1748753413,0
2025-05-31 23:00:00,2025-05-31T230000_smart3-01381.ghg,1748755213,1748755213,0
2025-06-01 00:00:40,2025-06-01T000040_smart3-01381.ghg,1748758807,1748758808,1
2025-06-01 00:30:00,2025-06-01T003000_smart3-01381.ghg,1748760612,1748760612,0
2025-06-01 01:00:00,2025-06-01T010000_smart3-01381.ghg,1748762413,1748762413,0
2025-06-01 01:30:00,2025-06-01T013000_smart3-01381.ghg,1748764216,1748764216,0
2025-06-01 02:00:00,2025-06-01T020000_smart3-01381.ghg,1748766017,1748766018,1
2025-06-01 02:30:00,2025-06-01T023000_smart3-01381.ghg,1748767810,1748767810,0
2025-06-01 03:00:00,2025-06-01T030000_smart3-01381.ghg,1748769612,1748769612,0
2025-06-01 03:30:00,2025-06-01T033000_smart3-01381.ghg,1748771414,1748771414,0
2025-06-01 04:00:00,2025-06-01T040000_smart3-01381.ghg,1748773216,1748773216,0
2025-06-01 04:30:00,2025-06-01T043000_smart3-01381.ghg,1748775018,1748775018,0
2025-06-01 05:00:00,2025-06-01T050000_smart3-01381.ghg,1748776810,1748776810,0
2025-06-01 05:30:00,2025-06-01T053000_smart3-01381.ghg,1748778612,1748778612,0
2025-06-01 06:00:00,2025-06-01T060000_smart3-01381.ghg,1748780414,1748780415,1
2025-06-01 06:30:00,2025-06-01T063000_smart3-01381.ghg,1748782216,1748782216,0
2025-06-01 07:00:00,2025-06-01T070000_smart3-01381.ghg,1748784009,1748784009,0
2025-06-01 07:30:00,2025-06-01T073000_smart3-01381.ghg,1748785811,1748785811,0
2025-06-01 08:00:00,2025-06-01T080000_smart3-01381.ghg,1748787612,1748787613,1
2025-06-01 08:30:00,2025-06-01T083000_smart3-01381.ghg,1748789416,1748789416,0
2025-06-01 09:00:00,2025-06-01T090000_smart3-01381.ghg,1748791218,1748791218,0
2025-06-01 09:30:00,2025-06-01T093000_smart3-01381.ghg,1748793010,1748793011,1
2025-06-01 10:00:00,2025-06-01T100000_smart3-01381.ghg,1748794812,1748794812,0
2025-06-01 10:30:00,2025-06-01T103000_smart3-01381.ghg,1748796614,1748796614,0
2025-06-01 11:00:00,2025-06-01T110000_smart3-01381.ghg,1748798417,1748798417,0
2025-06-01 11:30:00,2025-06-01T113000_smart3-01381.ghg,1748800209,1748800209,0
2025-06-01 12:00:00,2025-06-01T120000_smart3-01381.ghg,1748802012,1748802012,0
2025-06-01 12:30:00,2025-06-01T123000_smart3-01381.ghg,1748803814,1748803814,0
2025-06-01 13:00:00,2025-06-01T130000_smart3-01381.ghg,1748805613,1748805613,0
2025-06-01 13:30:00,2025-06-01T133000_smart3-01381.ghg,1748807419,1748807420,1
2025-06-01 14:00:00,2025-06-01T140000_smart3-01381.ghg,1748809211,1748809211,0
2025-06-01 14:30:00,2025-06-01T143000_smart3-01381.ghg,1748811013,1748811013,0
2025-06-01 15:00:00,2025-06-01T150000_smart3-01381.ghg,1748812815,1748812815,0
2025-06-01 15:30:00,2025-06-01T153000_smart3-01381.ghg,1748814616,1748814616,0
2025-06-01 16:00:00,2025-06-01T160000_smart3-01381.ghg,1748816410,1748816411,1
2025-06-01 16:30:00,2025-06-01T163000_smart3-01381.ghg,1748818212,1748818212,0
2025-06-01 17:00:00,2025-06-01T170000_smart3-01381.ghg,1748820013,1748820014,1
2025-06-01 17:30:00,2025-06-01T173000_smart3-01381.ghg,1748821816,1748821816,0
2025-06-01 18:00:00,2025-06-01T180000_smart3-01381.ghg,1748823612,1748823613,1
2025-06-01 18:30:00,2025-06-01T183000_smart3-01381.ghg,1748825410,1748825410,0
2025-06-01 19:00:00,2025-06-01T190000_smart3-01381.ghg,1748827211,1748827211,0
2025-06-01 19:30:00,2025-06-01T193000_smart3-01381.ghg,1748829014,1748829014,0
2025-06-01 20:00:00,2025-06-01T200000_smart3-01381.ghg,1748830816,1748830816,0
2025-06-01 20:30:00,2025-06-01T203000_smart3-01381.ghg,1748832618,1748832618,0
2025-06-01 21:00:00,2025-06-01T210000_smart3-01381.ghg,1748834410,1748834410,0
2025-06-01 21:30:00,2025-06-01T213000_smart3-01381.ghg,1748836213,1748836213,0
2025-06-01 22:00:00,2025-06-01T220000_smart3-01381.ghg,1748838015,1748838016,1
2025-06-01 22:30:00,2025-06-01T223000_smart3-01381.ghg,1748839817,1748839817,0
2025-06-01 23:00:00,2025-06-01T230000_smart3-01381.ghg,1748841609,1748841609,0
2025-06-01 23:30:00,2025-06-01T233000_smart3-01381.ghg,1748843412,1748843412,0
2025-06-02 00:00:00,2025-06-02T000000_smart3-01381.ghg,1748845213,1748845213,0
2025-06-02 00:30:00,2025-06-02T003000_smart3-01381.ghg,1748847015,1748847016,1
2025-06-02 01:00:00,2025-06-02T010000_smart3-01381.ghg,1748848818,1748848818,0
2025-06-02 01:30:00,2025-06-02T013000_smart3-01381.ghg,1748850610,1748850610,0
2025-06-02 02:00:00,2025-06-02T020000_smart3-01381.ghg,1748852412,1748852412,0
2025-06-02 02:30:00,2025-06-02T023000_smart3-01381.ghg,1748854213,1748854213,0
2025-06-02 03:00:00,2025-06-02T030000_smart3-01381.ghg,1748856016,1748856016,0
2025-06-02 03:30:00,2025-06-02T033000_smart3-01381.ghg,1748857818,1748857818,0
2025-06-02 04:00:00,2025-06-02T040000_smart3-01381.ghg,1748859612,1748859612,0
2025-06-02 04:30:00,2025-06-02T043000_smart3-01381.ghg,1748861412,1748861412,0
2025-06-02 05:00:00,2025-06-02T050000_smart3-01381.ghg,1748863214,1748863214,0
2025-06-02 05:30:00,2025-06-02T053000_smart3-01381.ghg,1748865016,1748865016,0
2025-06-02 06:00:00,2025-06-02T060000_smart3-01381.ghg,1748866818,1748866818,0
2025-06-02 06:30:00,2025-06-02T063000_smart3-01381.ghg,1748868609,1748868609,0
2025-06-02 07:00:00,2025-06-02T070000_smart3-01381.ghg,1748870412,1748870412,0
2025-06-02 07:30:00,2025-06-02T073000_smart3-01381.ghg,1748872215,1748872215,0
2025-06-02 08:00:00,2025-06-02T080000_smart3-01381.ghg,1748874016,1748874016,0
2025-06-02 08:30:00,2025-06-02T083000_smart3-01381.ghg,1748875819,1748875819,0
2025-06-02 09:00:00,2025-06-02T090000_smart3-01381.ghg,1748877610,1748877610,0
2025-06-02 09:30:00,2025-06-02T093000_smart3-01381.ghg,1748879413,1748879413,0
2025-06-02 10:00:00,2025-06-02T100000_smart3-01381.ghg,1748881215,1748881215,0
2025-06-02 10:30:00,2025-06-02T103000_smart3-01381.ghg,1748883017,1748883017,0
2025-06-02 11:00:00,2025-06-02T110000_smart3-01381.ghg,1748884809,1748884809,0
2025-06-02 11:30:00,2025-06-02T113000_smart3-01381.ghg,1748886611,1748886611,0
2025-06-02 12:00:00,2025-06-02T120000_smart3-01381.ghg,1748888413,1748888413,0
2025-06-02 12:30:00,2025-06-02T123000_smart3-01381.ghg,1748890215,1748890215,0
2025-06-02 13:00:00,2025-06-02T130000_smart3-01381.ghg,1748892016,1748892017,1
2025-06-02 13:30:00,2025-06-02T133000_smart3-01381.ghg,1748893810,1748893810,0
2025-06-02 14:00:00,2025-06-02T140000_smart3-01381.ghg,1748895611,1748895612,1
2025-06-02 14:30:00,2025-06-02T143000_smart3-01381.ghg,1748897414,1748897414,0
2025-06-02 15:00:00,2025-06-02T150000_smart3-01381.ghg,1748899216,1748899216,0
2025-06-02 15:30:00,2025-06-02T153000_smart3-01381.ghg,1748901018,1748901018,0
2025-06-02 16:00:00,2025-06-02T160000_smart3-01381.ghg,1748902810,1748902811,1
2025-06-02 16:30:00,2025-06-02T163000_smart3-01381.ghg,1748904612,1748904612,0
2025-06-02 17:00:00,2025-06-02T170000_smart3-01381.ghg,1748906415,1748906415,0
2025-06-02 17:30:00,2025-06-02T173000_smart3-01381.ghg,1748908216,1748908217,1
2025-06-02 18:00:00,2025-06-02T180000_smart3-01381.ghg,1748910009,1748910009,0
2025-06-02 18:30:00,2025-06-02T183000_smart3-01381.ghg,1748911810,1748911810,0
2025-06-02 19:00:00,2025-06-02T190000_smart3-01381.ghg,1748913613,1748913613,0
2025-06-02 19:30:00,2025-06-02T193000_smart3-01381.ghg,1748915415,1748915415,0
2025-06-02 20:00:00,2025-06-02T200000_smart3-01381.ghg,1748917218,1748917218,0
2025-06-02 20:30:00,2025-06-02T203000_smart3-01381.ghg,1748919010,1748919010,0
2025-06-02 21:00:00,2025-06-02T210000_smart3-01381.ghg,1748920811,1748920811,0
2025-06-02 21:30:00,2025-06-02T213000_smart3-01381.ghg,1748922614,1748922614,0
2025-06-02 22:00:00,2025-06-02T220000_smart3-01381.ghg,1748924416,1748924416,0
2025-06-02 22:30:00,2025-06-02T223000_smart3-01381.ghg,1748926219,1748926219,0
2025-06-02 23:00:00,2025-06-02T230000_smart3-01381.ghg,1748928011,1748928011,0
2025-06-02 23:30:00,2025-06-02T233000_smart3-01381.ghg,1748929812,1748929813,1
2025-06-03 00:00:00,2025-06-03T000000_smart3-01381.ghg,1748931616,1748931616,0
2025-06-03 00:30:00,2025-06-03T003000_smart3-01381.ghg,1748933417,1748933417,0
2025-06-03 01:00:00,2025-06-03T010000_smart3-01381.ghg,1748935209,1748935209,0
2025-06-03 01:30:00,2025-06-03T013000_smart3-01381.ghg,1748937011,1748937012,1
2025-06-03 02:00:00,2025-06-03T020000_smart3-01381.ghg,1748938813,1748938813,0
2025-06-03 02:30:00,2025-06-03T023000_smart3-01381.ghg,1748940616,1748940616,0
2025-06-03 03:00:00,2025-06-03T030000_smart3-01381.ghg,1748942418,1748942418,0
2025-06-03 03:30:00,2025-06-03T033000_smart3-01381.ghg,1748944209,1748944209,0
2025-06-03 04:00:00,2025-06-03T040000_smart3-01381.ghg,1748946011,1748946011,0
2025-06-03 04:30:00,2025-06-03T043000_smart3-01381.ghg,1748947813,1748947814,1
2025-06-03 05:00:00,2025-06-03T050000_smart3-01381.ghg,1748949616,1748949616,0
2025-06-03 05:30:00,2025-06-03T053000_smart3-01381.ghg,1748951418,1748951418,0
2025-06-03 06:00:00,2025-06-03T060000_smart3-01381.ghg,1748953210,1748953210,0
2025-06-03 06:30:00,2025-06-03T063000_smart3-01381.ghg,1748955012,1748955012,0
2025-06-03 07:00:00,2025-06-03T070000_smart3-01381.ghg,1748956814,1748956814,0
2025-06-03 07:30:00,2025-06-03T073000_smart3-01381.ghg,1748958615,1748958616,1
2025-06-03 08:00:00,2025-06-03T080000_smart3-01381.ghg,1748960419,1748960419,0
2025-06-03 08:30:00,2025-06-03T083000_smart3-01381.ghg,1748962212,1748962212,0
2025-06-03 09:00:00,2025-06-03T090000_smart3-01381.ghg,1748964012,1748964012,0
2025-06-03 09:30:00,2025-06-03T093000_smart3-01381.ghg,1748965815,1748965815,0
2025-06-03 10:00:00,2025-06-03T100000_smart3-01381.ghg,1748967616,1748967616,0
2025-06-03 10:30:00,2025-06-03T103000_smart3-01381.ghg,1748969420,1748969420,0
2025-06-03 11:00:00,2025-06-03T110000_smart3-01381.ghg,1748971211,1748971211,0
2025-06-03 11:30:00,2025-06-03T113000_smart3-01381.ghg,1748973013,1748973013,0
2025-06-03 12:00:00,2025-06-03T120000_smart3-01381.ghg,1748974815,1748974815,0
2025-06-03 12:30:00,2025-06-03T123000_smart3-01381.ghg,1748976617,1748976617,0
2025-06-03 13:00:00,2025-06-03T130000_smart3-01381.ghg,1748978409,1748978410,1
2025-06-03 13:30:00,2025-06-03T133000_smart3-01381.ghg,1748980212,1748980212,0
2025-06-03 14:00:00,2025-06-03T140000_smart3-01381.ghg,1748982013,1748982013,0
2025-06-03 14:30:00,2025-06-03T143000_smart3-01381.ghg,1748983817,1748983817,0
2025-06-03 15:00:00,2025-06-03T150000_smart3-01381.ghg,1748985613,1748985613,0
2025-06-03 15:30:00,2025-06-03T153000_smart3-01381.ghg,1748987410,1748987410,0
2025-06-03 16:00:00,2025-06-03T160000_smart3-01381.ghg,1748989212,1748989212,0
2025-06-03 16:30:00,2025-06-03T163000_smart3-01381.ghg,1748991014,1748991014,0
2025-06-03 17:00:00,2025-06-03T170000_smart3-01381.ghg,1748992816,1748992817,1
2025-06-03 17:30:00,2025-06-03T173000_smart3-01381.ghg,1748994618,1748994618,0
2025-06-03 18:00:00,2025-06-03T180000_smart3-01381.ghg,1748996410,1748996410,0
2025-06-03 18:30:00,2025-06-03T183000_smart3-01381.ghg,1748998213,1748998213,0
2025-06-03 19:00:00,2025-06-03T190000_smart3-01381.ghg,1749000014,1749000014,0
2025-06-03 19:30:00,2025-06-03T193000_smart3-01381.ghg,1749001816,1749001816,0
2025-06-03 20:00:00,2025-06-03T200000_smart3-01381.ghg,1749003618,1749003618,0
2025-06-03 20:30:00,2025-06-03T203000_smart3-01381.ghg,1749005409,1749005409,0
2025-06-03 21:00:00,2025-06-03T210000_smart3-01381.ghg,1749007213,1749007213,0
2025-06-03 21:30:00,2025-06-03T213000_smart3-01381.ghg,1749009014,1749009014,0
2025-06-03 22:00:00,2025-06-03T220000_smart3-01381.ghg,1749010817,1749010817,0
2025-06-03 22:30:00,2025-06-03T223000_smart3-01381.ghg,1749012618,1749012618,0
2025-06-03 23:00:00,2025-06-03T230000_smart3-01381.ghg,1749014411,1749014411,0
2025-06-03 23:30:00,2025-06-03T233000_smart3-01381.ghg,1749016213,1749016213,0
2025-06-04 00:00:00,2025-06-04T000000_smart3-01381.ghg,1749018015,1749018015,0
2025-06-04 00:30:00,2025-06-04T003000_smart3-01381.ghg,1749019817,1749019818,1
2025-06-04 01:00:00,2025-06-04T010000_smart3-01381.ghg,1749021609,1749021609,0
2025-06-04 01:30:00,2025-06-04T013000_smart3-01381.ghg,1749023411,1749023411,0
2025-06-04 02:00:00,2025-06-04T020000_smart3-01381.ghg,1749025214,1749025214,0
2025-06-04 02:30:00,2025-06-04T023000_smart3-01381.ghg,1749027016,1749027016,0
2025-06-04 03:00:00,2025-06-04T030000_smart3-01381.ghg,1749028818,1749028818,0
2025-06-04 03:30:00,2025-06-04T033000_smart3-01381.ghg,1749030610,1749030610,0
2025-06-04 04:00:00,2025-06-04T040000_smart3-01381.ghg,1749032412,1749032413,1
2025-06-04 04:30:00,2025-06-04T043000_smart3-01381.ghg,1749034214,1749034215,1
2025-06-04 05:00:00,2025-06-04T050000_smart3-01381.ghg,1749036016,1749036017,1
2025-06-04 05:30:00,2025-06-04T053000_smart3-01381.ghg,1749037819,1749037819,0
2025-06-04 06:00:00,2025-06-04T060000_smart3-01381.ghg,1749039611,1749039611,0
2025-06-04 06:30:00,2025-06-04T063000_smart3-01381.ghg,1749041412,1749041413,1
2025-06-04 07:00:00,2025-06-04T070000_smart3-01381.ghg,1749043215,1749043215,0
2025-06-04 07:30:00,2025-06-04T073000_smart3-01381.ghg,1749045017,1749045017,0
2025-06-04 08:00:00,2025-06-04T080000_smart3-01381.ghg,1749046819,1749046819,0
2025-06-04 08:30:00,2025-06-04T083000_smart3-01381.ghg,1749048611,1749048611,0
2025-06-04 09:00:00,2025-06-04T090000_smart3-01381.ghg,1749050412,1749050412,0
2025-06-04 09:30:00,2025-06-04T093000_smart3-01381.ghg,1749052215,1749052215,0
2025-06-04 10:00:00,2025-06-04T100000_smart3-01381.ghg,1749054017,1749054018,1
2025-06-04 10:30:00,2025-06-04T103000_smart3-01381.ghg,1749055809,1749055810,1
2025-06-04 11:00:00,2025-06-04T110000_smart3-01381.ghg,1749057611,1749057611,0
2025-06-04 11:30:00,2025-06-04T113000_smart3-01381.ghg,1749059413,1749059413,0
2025-06-04 12:00:00,2025-06-04T120000_smart3-01381.ghg,1749061216,1749061216,0
2025-06-04 12:30:00,2025-06-04T123000_smart3-01381.ghg,1749063018,1749063018,0
2025-06-04 13:00:00,2025-06-04T130000_smart3-01381.ghg,1749064810,1749064810,0
2025-06-04 13:30:00,2025-06-04T133000_smart3-01381.ghg,1749066611,1749066612,1
2025-06-04 14:00:00,2025-06-04T140000_smart3-01381.ghg,1749068414,1749068415,1
2025-06-04 14:30:00,2025-06-04T143000_smart3-01381.ghg,1749070217,1749070217,0
2025-06-04 15:00:00,2025-06-04T150000_smart3-01381.ghg,1749072019,1749072019,0
2025-06-04 15:30:00,2025-06-04T153000_smart3-01381.ghg,1749073811,1749073811,0
2025-06-04 16:00:00,2025-06-04T160000_smart3-01381.ghg,1749075612,1749075613,1
2025-06-04 16:30:00,2025-06-04T163000_smart3-01381.ghg,1749077415,1749077415,0
2025-06-04 17:00:00,2025-06-04T170000_smart3-01381.ghg,1749079218,1749079218,0
2025-06-04 17:30:00,2025-06-04T173000_smart3-01381.ghg,1749081010,1749081010,0
2025-06-04 18:00:00,2025-06-04T180000_smart3-01381.ghg,1749082811,1749082811,0
2025-06-04 18:30:00,2025-06-04T183000_smart3-01381.ghg,1749084614,1749084614,0
2025-06-04 19:00:00,2025-06-04T190000_smart3-01381.ghg,1749086416,1749086416,0
2025-06-04 19:30:00,2025-06-04T193000_smart3-01381.ghg,1749088219,1749088219,0
2025-06-04 20:00:00,2025-06-04T200000_smart3-01381.ghg,1749090010,1749090010,0
2025-06-04 20:30:00,2025-06-04T203000_smart3-01381.ghg,1749091812,1749091812,0
2025-06-04 21:00:00,2025-06-04T210000_smart3-01381.ghg,1749093614,1749093614,0
2025-06-04 21:30:00,2025-06-04T213000_smart3-01381.ghg,1749095417,1749095417,0
2025-06-04 22:00:00,2025-06-04T220000_smart3-01381.ghg,1749097219,1749097219,0
2025-06-04 22:30:00,2025-06-04T223000_smart3-01381.ghg,1749099010,1749099010,0
2025-06-04 23:00:00,2025-06-04T230000_smart3-01381.ghg,1749100813,1749100813,0
2025-06-04 23:30:00,2025-06-04T233000_smart3-01381.ghg,1749102615,1749102615,0
2025-06-05 00:00:00,2025-06-05T000000_smart3-01381.ghg,1749104417,1749104417,0
2025-06-05 00:30:00,2025-06-05T003000_smart3-01381.ghg,1749106209,1749106209,0
2025-06-05 01:00:00,2025-06-05T010000_smart3-01381.ghg,1749108011,1749108012,1
